beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
457,Motor City Brewing Ghettoblaster,25,48,22,46,67,44,3,32,70,11,155
458,Mild,12,73,3,33,39,8,1,7,28,13,115
459,Hockley Dark,12,68,8,33,74,19,0,27,32,8,107
460,Dark Ale,12,79,5,45,81,22,0,24,35,5,106
461,Neustadt 10w30,6,59,9,40,75,14,1,24,31,5,129
462,Plus / Minus,20,67,10,35,65,18,0,21,35,10,130
463,Cains Dark Mild,15,112,10,49,84,11,0,21,46,9,142
464,Earl Of Brixom,20,59,14,42,71,11,0,19,39,6,134
465,Solidarity,7,82,12,45,36,10,0,4,18,6,102
466,Tooheys Old,8,59,10,54,50,9,0,4,36,9,100
467,Uncle,10,22,3,22,19,6,0,4,17,2,70
468,Black Tusk Ale,15,79,7,60,71,13,1,22,38,6,138
469,Working Man,11,53,11,38,51,6,0,9,34,10,113
470,Floppin' Crappie,13,48,6,40,49,11,3,8,41,8,99
471,Winter Spirit,5,22,6,16,23,2,1,3,23,2,48
472,Dark Ale,11,47,9,40,57,10,0,8,30,1,108
473,Compensation,3,9,1,13,16,0,0,0,7,0,37
474,Mild At Heart,7,50,8,23,31,7,0,6,15,12,77
475,Old Gollywobbler Brown Ale,6,26,2,21,39,5,0,4,24,5,70
476,Stronghold Session Ale,22,54,7,49,43,12,2,13,49,7,81
477, Dark,22,88,3,44,55,16,0,8,32,19,107
478,Drift Mild Ale,1,12,0,3,5,0,0,0,4,2,15
479,Dark Mild,14,63,5,35,31,5,0,4,29,11,78
480,Mamoot,11,40,3,37,47,5,0,7,31,3,88
481,Ale Of Fergus,4,28,1,14,18,5,0,4,15,7,38
482,Lord Proprietor's Mild,8,34,6,35,19,4,0,5,61,1,62
483,Community Dark Mild Ale,2,34,2,21,23,2,0,4,14,3,62
484,J. Henry Original Mild Ale,4,11,0,5,18,1,0,5,4,1,24
485,Myshka,4,13,1,10,5,0,0,2,13,1,21
486,After Dark,9,59,5,35,60,28,1,32,34,9,88
487,Homespun Moon,1,3,0,2,3,1,0,2,0,0,7
488,Original Sarah Hughes Dark Ruby MildBeacon Hotel (Sarah Hughes Brewery),7,49,5,21,83,55,0,69,14,14,50
489,Oliver's Dark Horse,4,33,4,22,25,1,0,1,19,13,48
490,Saunter,0,13,0,5,6,1,0,3,2,3,13
491,Gale's Festival Mild,22,65,16,39,88,46,1,51,38,15,74
492,Champagne Tortoise,3,7,0,6,10,1,0,0,9,0,38
493,Nutty Black,7,42,6,17,40,9,0,7,20,2,50
494,D'Artagnan Dark British Ale,5,38,4,17,23,2,0,2,12,1,54
495,Ruby Mild,8,30,5,15,36,14,0,15,13,8,46
496,London Ruby Anglaise,5,25,3,20,22,8,0,5,29,2,43
497,Stone Warrior,2,0,0,3,3,0,0,2,2,0,14
498,Little London,3,12,3,9,14,5,0,5,7,0,29
499,Fat Belly Amber,1,15,2,10,19,6,0,5,10,1,30
500,Dark Mild,0,4,2,2,2,0,0,0,2,0,6
1951,Ossian,15,64,10,56,71,39,1,46,78,10,101
1952,Dead Horse Amber Ale,13,35,8,35,40,24,1,30,40,3,77
1953,Mid Mountain Mild Ale,15,37,5,35,56,26,3,23,43,7,113
1954,Mild Ale,17,33,8,30,25,34,1,28,43,5,43
1955,Gutch English Style Mild Ale,21,24,9,19,36,13,0,13,33,1,63
1956,Minerva Pale Ale,8,14,7,32,31,18,0,19,49,1,50
1957,Funnel Cake Ale (State Fair Of Texas Beer),0,3,1,2,17,2,0,1,1,6,4
1958,Passenger Ale,17,18,6,20,40,42,0,38,39,2,35
1959,Snickerdoodle,1,2,1,0,5,5,0,3,0,4,5
1960,Hop,26,35,2,64,37,32,0,32,76,9,51
1961,Lake Lightening,6,8,0,9,1,2,0,2,9,3,4
1962,Ramshackle Golden Mild,0,0,0,0,0,0,0,0,0,0,0
1963,The Little Spree,2,7,3,9,2,4,2,6,16,1,8
1964,Golden Pippin Ale,13,11,7,23,13,24,2,28,25,5,16
1965,Owl's Head Light Ale,12,7,2,10,3,1,0,1,10,0,12
1966,O'Hanlons Yellowhammer,18,14,4,40,14,26,0,28,52,4,28
1967,Pickwick,3,8,0,10,17,5,0,1,11,0,21
1968,Golden Ale,2,8,1,19,3,2,1,2,25,1,17
1969,Golden Best,9,34,2,25,12,9,2,11,31,5,37
1970,Blue Label Ale,3,27,4,11,12,6,0,4,14,0,40
1971,Blanks & Postage,0,3,0,5,2,3,0,1,8,0,3
1972,Everyday Ale,0,2,0,0,0,0,0,0,0,0,1
1973,Next Door AleRohrbach Brewing Company (Brewpub),1,8,1,6,6,1,0,1,12,1,17
1974,Peach Tea Mild,5,5,2,2,31,8,1,33,34,0,20
1975,Moneypenny,4,5,0,7,2,1,2,1,13,0,12
1976,English Pale Mild Ale,1,1,1,3,5,2,0,2,6,0,11
1977,Snowdonia Ale (Cwrw Eryri),2,0,2,4,0,2,0,2,4,0,1
1978,Summer Ale,10,23,6,13,12,18,0,19,17,3,30
1979,Matthiessen English Mild,3,6,0,5,1,0,0,0,4,0,20
1980,Sliding Rock,1,5,1,0,8,4,0,4,0,1,9
1981,Thwaites Smooth,3,17,0,3,8,3,0,1,9,3,10
1982,Thoroughbred Gold,6,15,5,15,12,9,0,9,16,2,18
1983,Colón Rubia,4,7,4,22,17,9,0,6,28,0,32
1984,Arran Sunset,8,5,2,20,13,17,0,18,22,4,13
1985,Coffee Mamoot,0,6,1,13,3,0,0,0,4,0,12
1986,King's Shilling Pale Ale,3,3,0,9,0,2,0,2,13,2,10
1987,England's Gold,8,10,1,14,13,11,0,10,21,3,5
1988,The Dove,6,2,0,0,2,2,0,2,0,0,2
1989,Arthur,4,17,0,16,15,5,0,9,22,0,23
1990,County Line,0,0,0,0,0,0,0,0,0,0,0
1991,Pacific Ocean Blue,0,0,0,0,0,0,0,0,0,0,0
1992,Chestnut Mild,0,0,0,0,0,0,0,0,0,0,2
1993,Lucky Corbie,0,0,0,0,0,0,0,0,0,0,0
1994,Fast Mail,4,7,1,8,4,1,0,1,9,0,13
1995,Spring Mild,0,9,1,6,7,3,0,0,4,1,16
1996,Middling Spree,0,0,0,0,0,0,0,0,0,0,0
1997,First Born Mild,0,0,0,0,0,0,0,0,0,0,0
1998,Jacob Mac Mild,4,4,1,2,3,0,0,0,6,0,12
1999,Beauty and Justice,6,21,3,17,23,4,0,5,12,9,44
2000,Finchcocks Original,3,11,3,18,2,8,0,7,26,3,15
4301,Curmudgeon,12,39,40,50,68,21,0,34,30,15,97
4302,Old Stock Ale,13,40,34,37,96,27,1,51,38,19,87
4303,Hibernation Ale,11,72,41,50,93,14,1,24,35,3,139
4304,Adam,10,104,38,56,125,25,0,67,31,42,132
4305,Fourth Dementia - Bourbon Barrel-Aged,13,61,58,30,134,14,0,57,18,32,124
4306,Curmudgeon's Better Half,1,46,63,38,132,10,1,22,20,17,135
4307,Old Jubilation,3,37,27,25,64,10,1,32,22,17,72
4308,Fuller's Vintage Ale,5,67,44,35,79,31,0,63,42,12,90
4309,Old Stock Cellar Reserve (Aged In Bourbon Barrels),8,61,79,35,106,15,0,38,7,21,128
4310,Fourth Dementia (4D),2,72,51,25,178,31,0,78,5,21,149
4311,Old Peculier,10,36,22,40,88,32,2,61,38,9,97
4312,Adam From The Wood,6,79,47,22,127,25,0,76,8,35,88
4313,Really Old Brown Dog Ale,13,66,38,27,114,24,0,61,31,25,84
4314,Ola Dubh Special Reserve 12,8,86,65,41,51,7,0,13,16,33,85
4315,Cherry Adam From The Wood,4,56,51,18,86,21,0,97,8,32,103
4316,Winter Ale,21,39,31,31,66,22,1,31,76,11,77
4317,Christmas Ale,6,35,22,31,56,12,1,13,41,33,91
4318,Ola Dubh Special Reserve 16,9,71,49,37,42,8,0,18,11,31,74
4319,Autumn Ale,7,42,21,25,55,7,0,15,19,3,91
4320,Ola Dubh Special Reserve 18,12,79,49,33,75,12,1,27,11,42,97
4321,Olde Suffolk English (Strong Suffolk Vintage) Ale,16,57,14,31,118,31,0,66,34,27,131
4322,Ola Dubh Special Reserve 30,7,128,72,44,89,13,3,46,29,53,115
4323,Gale's Prize Old Ale,10,47,18,20,68,53,1,45,12,12,48
4324,Winter Warmer,9,44,40,39,73,20,1,42,38,16,79
4325,Hibernation Ale - Barrel-Aged,5,88,83,35,126,21,0,42,25,40,102
4326,Prairie The Beer That Saved Christmas,22,54,36,13,95,107,0,55,8,35,66
4327,Triple Exultation,13,59,51,42,113,27,0,56,33,19,103
4328,Big Dick's Olde Ale,7,63,55,41,127,42,1,59,51,13,109
4329,Unobtanium Barrel-Aged Old Ale,17,48,94,16,115,34,1,76,16,38,123
4330,Thanksgiving Ale,18,69,40,42,97,31,1,37,51,53,151
4331,Olde Ale,8,81,72,35,135,31,0,87,33,8,123
4332,Figgy Pudding,15,47,70,26,171,49,0,87,8,58,117
4333,Old Fashioned,11,64,86,33,91,67,0,126,11,18,118
4334,Ola Dubh Special Reserve 40,8,116,71,39,95,16,2,39,26,63,102
4335,Peleg,23,38,39,9,76,102,0,60,11,13,79
4336,Devil's Teeth - Coffee,4,94,22,84,79,12,0,14,10,5,139
4337,Ola Dubh Special Reserve 21,6,57,60,26,43,7,0,18,14,39,62
4338,Barrel-Aged Stock Ale,16,88,95,51,137,29,0,70,53,38,184
4339,Old Woody,15,73,55,40,111,33,0,60,59,18,88
4340,Billy The Mountain,38,58,19,26,85,105,0,71,17,9,85
4341,Lights Out Holiday Ale,11,43,22,37,82,23,0,26,36,22,101
4342,Private Stock Ale,11,69,60,43,130,43,3,100,46,22,83
4343,Velvet Evil,8,103,32,55,149,12,0,53,22,8,136
4344,Old Flame,22,36,24,27,102,48,0,46,23,8,102
4345,Illudium,5,46,32,7,92,20,0,46,9,3,79
4346,6th Generation Stock Ale,18,32,10,50,45,24,1,18,64,4,66
4347,Old Potentate,12,35,6,23,48,7,0,11,28,1,67
4348,GrandisOEC Brewing (Ordinem Ecentrici Coctores),4,5,1,1,6,13,0,3,1,0,2
4349,Dark & Handsome,21,80,10,77,54,33,0,44,47,17,108
4350,Modus Vivendi,34,29,5,5,60,130,0,67,6,6,33
2001,Pale Ale,28,34,15,60,39,37,2,45,96,5,48
2002,Zombie Dust,33,47,14,79,48,72,4,92,115,8,64
2003,Dale's Pale Ale,9,29,5,39,19,21,1,22,58,1,37
2004,Alpha King,14,25,6,45,37,41,1,46,78,6,55
2005,Pseudo Sue,38,43,6,67,36,84,1,120,84,0,23
2006,Daisy Cutter Pale Ale,28,42,7,70,34,54,4,82,124,4,61
2007,420 Extra Pale Ale,12,25,6,42,36,37,1,48,69,9,47
2008,Mirror Pond Pale Ale,19,27,2,51,48,40,0,38,88,3,67
2009,MO,35,35,9,66,30,66,1,92,102,2,39
2010,Burning River,20,29,4,52,35,35,0,43,64,3,54
2011,Peeper,38,29,7,58,20,66,2,80,87,14,46
2012,Edward,21,14,4,47,35,59,3,89,64,0,27
2013,Moon Man No Coast Pale Ale,24,31,8,36,31,33,3,41,47,2,39
2014,Born Yesterday,30,30,13,67,61,76,0,133,100,6,23
2015,Red Chair NWPA,10,42,7,45,48,54,0,62,87,2,80
2016,Headwaters Pale Ale,22,23,7,58,27,37,1,48,103,3,52
2017,Fire Rock Pale Ale,14,26,3,43,29,19,0,17,69,1,45
2018,Doggie Style,28,39,6,80,39,45,1,53,90,10,79
2019,Mosaic Promise,27,21,2,80,45,44,0,80,97,1,37
2020,Fort Point Pale Ale,30,44,7,66,86,93,0,195,74,9,41
2021,Pride & Joy Mild Ale,14,27,3,56,49,36,2,35,87,4,58
2022,Hazed Hoppy Session Ale,13,26,10,66,42,44,1,50,92,9,63
2023,Pale 31 California Pale Ale,18,13,3,45,31,51,1,57,76,6,37
2024,New DogTown Pale Ale,24,26,8,73,47,81,1,108,88,4,47
2025,Smitten,19,39,8,65,31,51,0,58,102,31,82
2026,Space Station Middle Finger,15,45,15,48,47,62,2,75,71,1,64
2027,Galaxy Dry Hopped Fort Point Pale Ale,22,44,7,63,62,83,3,152,82,3,40
2028,YumYum,25,31,18,51,55,64,0,85,60,7,43
2029,Double Dry Hopped Fort Point Pale Ale,39,28,0,67,83,68,0,155,68,4,22
2030,Invasion,13,37,8,56,52,62,4,123,78,8,43
2031,CitruSinensis,30,32,22,60,69,109,0,159,71,6,43
2032,Citra Hopped Live Pale Ale,24,21,6,46,30,60,2,69,47,2,23
2033,Fresh Hop Pale Ale,39,37,9,71,29,43,2,60,125,2,59
2034,Lizard King,29,42,14,54,61,79,1,119,76,3,30
2035,Phin & Matt's Extraordinary Ale,15,41,6,60,24,37,3,37,87,5,70
2036,American Beauty,16,41,10,55,70,39,2,46,95,10,114
2037,Grunion Pale Ale,22,27,8,59,47,49,0,58,83,2,45
2038,Hop Trip Harvest Ale (Fresh Hop Ale),25,25,8,72,64,63,1,80,113,8,49
2039,A Tiny Beautiful Something,34,53,4,60,61,75,1,112,76,6,33
2040,Saranac American Pale Ale,27,30,9,90,23,45,4,52,105,1,46
2041,Boat Beer,32,35,14,58,33,86,6,111,106,11,62
2042,Lights On,31,51,10,69,81,91,5,187,87,10,66
2043,Row 2/Hill 56,21,24,5,41,31,44,2,55,68,2,22
2044,Mosaic Dry Hopped Fort Point,37,47,5,91,70,86,0,145,128,4,38
2045,Goose Green Line Pale Ale,9,21,4,40,27,33,2,38,58,5,47
2046,8-Bit Pale Ale,15,34,5,69,16,44,0,46,95,2,39
2047,Pseudo Sue - Double Dry-Hopped,30,32,10,57,33,74,2,116,63,4,10
2048,St. Lupulin,24,37,12,63,42,53,5,78,105,4,57
2049,Whirlpool,32,35,12,51,38,85,3,127,60,6,34
2050,One Claw,11,37,6,26,30,47,1,82,31,21,51
2051,Orval Trappist Ale,23,23,17,39,38,70,0,39,56,24,23
2052,Rare Vos Amber Ale,17,29,9,15,60,51,0,48,16,36,35
2053,Redemption,29,34,10,20,28,52,2,59,24,25,35
2054,Trappist Ale,22,47,17,27,62,80,1,82,41,35,46
2055,Belgian SessionBoston Beer Company (Samuel Adams),15,23,10,11,39,46,1,47,19,28,44
2056,Palm / Palm Speciale,8,34,23,37,73,49,0,63,64,21,88
2057,Karma Belgian Style Pale Ale,29,43,12,18,108,65,1,93,23,27,70
2058,"Luciérnaga, The Firefly",26,36,11,36,41,120,4,83,64,37,37
2059,A Little Crazy,31,27,11,51,53,65,2,72,64,25,44
2060,Blue Moon Rounder Belgian-Style PaleCoors Brewing Company (Molson-Coors),9,28,9,38,58,38,0,42,62,9,71
2061,Hop House,29,38,13,69,21,56,0,67,107,16,21
2062,Raftman,24,47,23,17,70,53,0,65,40,60,69
2063,Verboten,19,47,19,43,65,71,0,77,53,47,37
2064,Stone Soup,38,45,22,24,61,81,4,119,38,57,61
2065,Liquid Gold,21,26,17,21,41,48,1,51,37,50,37
2066,De Koninck APA (Antwaarpse Pale Ale),17,38,16,33,83,46,1,53,51,13,74
2067,Brugse Zot,25,30,10,22,41,47,1,55,28,19,40
2068,Taras Boulba,25,24,4,58,22,45,3,49,83,16,36
2069,Dorée,26,46,2,11,60,54,2,60,34,25,36
2070,The Citizen,17,20,16,32,62,41,1,58,38,27,43
2071,Belgian Style Amber Ale,10,41,11,25,65,32,0,48,32,27,74
2072,Singel,25,27,16,25,34,47,2,45,34,41,24
2073,Saint's Devotion,33,44,13,40,65,134,0,118,61,30,27
2074,Bruegel Amber Ale,15,33,11,31,93,48,1,52,37,13,71
2075,Extra 4 Belgian Abbey Ale,24,37,10,36,49,39,2,60,65,20,48
2076,Jardinier,42,47,13,40,39,94,7,79,85,47,45
2077,Cuvée Des Trolls,29,26,18,35,67,73,0,84,55,29,47
2078,Sixteen Counties,49,45,15,42,60,74,5,76,82,30,108
2079,Hommel Bier,26,45,10,72,41,65,0,74,115,28,44
2080,House Beer,29,48,10,54,26,69,4,79,67,50,53
2081,Fatty Boombalatty,14,36,22,29,48,47,0,67,46,29,50
2082,Hoppy Table Beer,33,38,4,79,20,48,3,54,105,22,39
2083,Lil' Devil,21,38,16,36,57,59,1,80,57,33,47
2084,Hell's Belle,19,36,24,32,74,47,0,66,44,40,46
2085,Saranac Belgian Ale,13,35,14,28,53,30,0,37,37,37,45
2086,Witkap Pater Singel / Stimulo,45,42,18,28,70,99,2,100,56,35,43
2087,Zinnebir,26,33,11,41,47,76,1,84,70,22,32
2088,It Takes A Lot Of Great Beer To Make Great Wine,41,34,8,68,38,64,3,80,91,4,54
2089,It's Alright!,20,26,13,36,40,127,0,72,50,9,35
2090,High Striker Single,24,35,11,43,30,41,4,51,74,50,64
2091,Antigoon By Robert Wiedmaier,21,40,26,26,102,89,1,107,49,45,62
2092,White Birch Belgian Style Pale Ale,21,41,25,63,82,62,0,83,95,47,68
2093,Fleur De Lehigh,18,34,7,20,22,58,0,61,52,88,39
2094,Bière Du Boucanier Red,25,46,20,14,147,63,2,96,27,33,68
2095,Joey Pepper,21,46,20,30,35,69,0,48,65,81,58
2096,The Harlot,28,12,14,24,18,21,0,22,27,16,20
2097,Seef Bier,19,39,14,21,35,55,3,74,54,44,45
2098,Belgian Golden Ale,24,36,19,29,85,61,0,82,35,17,26
2099,Levon,37,39,12,63,55,84,5,89,92,26,47
2100,Monks' AleAbbey Brewing Co. (Monastery Of Christ In The Desert),18,37,8,31,74,42,0,56,35,45,82
2101,Boddingtons Pub Ale,10,101,5,28,37,9,4,20,34,2,54
2102,DBA (Double Barrel Ale),9,27,6,32,46,22,0,19,43,11,80
2103,Bass Pale Ale,7,15,9,32,60,32,0,36,53,4,55
2104,Old Speckled Hen,21,48,21,56,66,30,0,34,78,13,102
2105,Samuel Adams Boston Ale (Stock Ale)Boston Beer Company (Samuel Adams),13,38,6,45,55,17,0,18,66,3,91
2106,Summer Ale,26,24,4,24,16,24,1,23,35,5,32
2107,Organic Pale AleSamuel Smith Old Brewery (Tadcaster),11,30,5,31,42,18,1,26,41,4,72
2108,Smuttynose Shoals Pale Ale,24,38,7,79,47,77,1,78,130,13,80
2109,Denver Pale Ale,17,31,2,62,37,56,2,61,91,4,66
2110,Whale's Tale Pale Ale,5,21,2,39,29,26,0,27,50,7,54
2111,Extra Pale Ale,8,25,10,71,47,39,0,39,94,6,84
2112,Monty Python's Holy Grail Ale,20,42,8,38,45,44,2,46,61,2,80
2113,Samuel Adams Pale AleBoston Beer Company (Samuel Adams),26,32,6,61,18,44,1,41,108,4,56
2114,Lord Chesterfield Ale,9,18,5,36,14,11,2,5,42,2,29
2115,5 Barrel Pale Ale,20,27,4,65,41,34,1,36,92,0,48
2116,Pale Ale,14,19,6,55,52,36,0,31,77,11,87
2117,Sparkling Ale,13,23,9,33,29,41,1,40,46,6,42
2118,Original Pale Ale,9,20,3,37,19,21,0,17,66,4,37
2119,Landlord,17,44,12,58,43,34,5,31,96,14,71
2120,Tetley's English Ale,13,101,7,34,39,24,1,21,57,2,73
2121,Scarecrow Ale,26,36,9,45,34,40,0,33,78,5,72
2122,Bitter & Twisted,24,36,11,85,54,66,4,81,106,20,99
2123,Honey Dew Organic Golden Ale,9,33,6,30,86,9,1,14,33,2,105
2124,Scape Goat Pale Ale,24,37,5,62,40,42,0,46,89,0,65
2125,Geary's Pale Ale,35,36,6,72,65,35,0,30,89,5,94
2126,Ipswich Original Pale Ale,17,57,7,52,51,45,0,40,79,11,98
2127,Newcastle Bombshell,31,47,11,53,43,48,1,31,69,3,84
2128,Newcastle Founders' Ale,27,47,16,48,54,20,0,21,68,1,77
2129,WychCraft,15,34,2,45,44,35,1,29,61,7,61
2130,Powder Monkey Pale Ale,7,20,4,45,36,23,0,24,58,12,55
2131,Pedigree,11,41,7,47,45,20,1,16,59,5,60
2132,Kentucky Ale,15,29,4,34,47,16,1,12,43,3,77
2133,Chamberlain Pale Ale,19,29,7,46,41,19,2,17,74,7,90
2134,Over-The-Rhine Ale,12,48,6,47,46,27,0,21,76,10,51
2135,Very Bad Elf Special Reserve Ale,12,43,24,51,83,33,1,42,93,17,108
2136,English Bay Pale Ale,10,30,3,35,56,7,0,8,49,6,83
2137,8th Street Pale Ale,16,42,3,53,41,26,0,28,88,5,65
2138,Whitbread Pale Ale,9,49,8,36,89,35,0,32,48,0,99
2139,English Ale,38,50,14,64,46,47,3,46,98,3,78
2140,John Smith's Extra SmoothJohn Smith's Brewery (Heineken UK),8,82,4,36,41,12,0,17,48,0,72
2141,Unfiltered Double Barrel Ale,24,51,13,29,46,34,0,32,50,15,87
2142,Angler's Ale,21,44,10,70,41,66,1,66,123,9,88
2143,Firefly Ale,32,27,12,55,50,58,1,57,76,9,66
2144,Golden Ale,18,46,13,63,33,24,3,25,88,4,100
2145,Country Pale Ale,15,49,4,54,57,41,1,47,77,1,80
2146,Dundee English-Style Ale,19,39,9,24,48,27,0,36,50,7,80
2147,Chupacabras Pale Ale,11,46,8,61,63,52,0,56,90,8,100
2148,Stone Mill Organic Pale AleGreen Valley Brewing Company (Crooked Creek),7,36,13,49,56,30,0,37,56,3,50
2149,Pale Ale,20,37,8,65,44,32,0,29,98,4,82
2150,Heavy Seas - Pale Ale,21,40,3,62,33,41,2,48,90,6,76
2751,Summerfest,44,25,11,58,45,56,8,63,83,16,74
2752,Pilsner Urquell,25,23,6,42,20,9,7,11,56,10,52
2753,Mama's Little Yella Pils,36,20,6,56,19,18,8,21,76,10,68
2754,PILS (Czech Style Pilsner),24,33,7,81,27,26,1,27,98,14,51
2755,Budweiser Budvar B:Original,25,31,10,67,17,19,5,19,99,1,63
2756,Piercing Pils,45,23,3,77,56,55,3,110,101,16,50
2757,Lager Of The Lakes,38,25,11,58,27,21,6,21,83,11,86
2758,Staropramen Lager,18,44,11,54,34,20,4,18,74,8,69
2759,The Wright Pils,66,41,7,81,30,17,2,18,128,11,76
2760,Nomad,37,23,12,64,26,21,2,18,98,10,66
2761,Golden Pheasant,27,30,6,54,18,8,4,3,82,16,85
2762,Torch Pilsner,28,22,12,61,17,23,2,19,78,9,45
2763,Steam Whistle Pilsner,13,15,3,28,11,6,1,4,36,4,34
2764,Bavik Super Pils,27,18,4,31,18,11,2,9,57,4,46
2765,Karlovačko Pivo,20,28,4,41,25,8,2,7,65,4,59
2766,Fresh Cut,65,22,6,74,19,36,5,40,112,14,45
2767,Rogue Farms Good Chit Pilsner,38,42,9,57,32,33,11,31,89,13,70
2768,Krušovice Imperial,24,32,7,81,19,9,2,12,100,5,60
2769,Sunny Ridge,37,41,3,56,30,36,0,40,102,18,79
2770,STS Pils,30,28,4,69,11,15,13,17,89,15,56
2771,Czech Style Pilsner,38,30,3,77,33,16,2,11,104,11,68
2772,Summer Of Lager,26,36,13,50,22,33,2,35,70,6,80
2773,Pilz,39,33,12,66,12,13,10,17,119,18,81
2774,Bohemian Pilsner,40,35,3,70,30,44,7,48,109,33,65
2775,Reality Czeck,39,28,7,52,27,21,2,25,81,12,65
2776,Turntable Pils,38,19,4,32,16,18,8,22,60,14,66
2777,Shiner 101 Czech Style Pilsner,28,30,9,50,25,19,2,17,71,4,75
2778,Rebel,34,33,10,53,40,23,3,24,86,8,56
2779,Tiny Bomb,27,45,10,56,28,35,7,33,95,8,71
2780,Joseph's Brau Bohemian Lager,21,28,6,45,27,4,6,9,68,10,79
2781,Josephs Brau PLZNR Czech-Style Lager,31,25,14,56,30,35,9,36,84,17,90
2782,Session Pils,37,35,10,75,20,20,7,30,110,12,76
2783,Saranac Bohemian Pilsener,25,27,4,70,24,12,0,14,96,14,59
2784,Pontius Road Pilsner,35,54,12,77,31,36,4,36,130,15,94
2785,Pilsner,41,41,6,57,10,24,1,16,82,15,60
2786,Long Day Lager,24,24,2,46,16,23,1,23,54,2,56
2787,Montejo,19,25,4,22,25,14,0,14,31,3,48
2788,Žatec,37,39,3,80,23,16,2,19,104,12,73
2789,Lime Pilsner,25,39,3,20,26,94,1,93,24,1,40
2790,Wonderstuff,27,48,12,59,40,38,9,38,88,9,91
2791,Sound Czech,40,27,6,49,9,24,13,28,76,25,58
2792,Creemore Springs Traditional Pilsner,32,39,4,65,32,19,5,16,99,5,71
2793,Shower Beer,50,24,16,87,27,24,11,22,137,25,86
2794,Kozel,26,34,9,55,27,22,2,18,81,8,73
2795,Scrag Mountain Pils,42,31,9,63,49,34,9,34,102,7,68
2796,HUB Lager,36,38,5,58,26,29,6,29,79,9,86
2797,Praga Premium Pils,26,31,8,60,31,4,1,7,81,13,69
2798,Czech Pilsner,42,44,2,70,26,22,7,16,94,16,78
2799,Kelso Pilsner,22,30,2,41,32,23,3,19,67,8,61
2800,Pils,38,32,10,57,19,17,4,10,95,14,82
2801,Prima Pils,34,28,6,57,10,21,9,23,82,15,56
2802,Samuel Adams Noble PilsBoston Beer Company (Samuel Adams),37,26,6,62,23,24,3,23,112,19,65
2803,Premium German Pilsener,34,24,3,41,26,15,3,17,62,3,70
2804,Beck's,25,17,2,23,15,5,0,7,36,5,29
2805,Scrimshaw Pilsner,31,26,7,29,23,10,4,8,49,6,47
2806,Pivo Pils,58,39,6,81,25,31,5,34,117,12,68
2807,Premium Pils (Premium Beer),33,31,6,43,23,6,5,5,81,12,80
2808,The Crisp,43,26,12,45,17,34,7,35,59,13,56
2809,Sunshine Pils,32,23,6,43,13,6,6,11,78,13,56
2810,Bohemia Clásica,25,17,4,35,23,15,4,15,64,6,53
2811,Radeberger Pilsner,29,21,8,42,7,7,3,6,64,4,52
2812,Pilsner,35,29,7,54,13,8,8,9,72,2,49
2813,Saranac Adirondack Lager,19,32,3,31,44,20,3,18,41,4,76
2814,Jever Pilsener,39,24,16,76,18,20,8,16,122,9,70
2815,König Pilsener,37,37,14,57,17,5,5,4,83,18,56
2816,Pikeland Pils,38,21,3,58,26,14,3,15,80,10,53
2817,Pils (Pilsner),56,23,8,71,37,20,8,21,103,23,75
2818,Pils,39,32,7,72,15,19,7,24,103,7,75
2819,Trumer Pils,26,25,8,37,28,21,2,25,53,7,36
2820,Krombacher Pils,35,29,7,44,15,6,10,5,76,11,71
2821,Mary,45,31,6,57,12,22,7,23,99,9,70
2822,Beck's Sapphire,11,23,22,25,22,11,0,16,37,3,32
2823,Stiegl Pils,19,25,5,32,42,17,0,22,48,2,44
2824,Rothaus Pils Tannen Zäpfle,34,46,2,45,18,22,1,23,95,4,67
2825,SOS (Save Our Shore),23,42,9,61,38,36,4,43,101,20,76
2826,Vunderbar,40,43,8,85,24,24,10,26,120,17,86
2827,Summer Pils,24,24,8,47,24,14,0,12,59,2,55
2828,Ol' Factory Pils,48,29,7,68,19,29,9,24,121,9,71
2829,Wernesgruner,18,11,5,25,14,6,5,6,38,2,43
2830,Pilsener,31,32,8,40,26,11,4,11,69,11,67
2831,Pony,32,32,12,45,25,28,12,30,60,18,78
2832,Samuel Adams Downtime PilsnerBoston Beer Company (Samuel Adams),24,28,11,54,37,38,4,35,106,8,67
2833,Organic Ur Pils,42,36,12,42,38,31,10,28,91,11,95
2834,Hans' Pils,24,17,9,43,19,20,2,20,73,10,49
2835,Premium Pils,51,32,2,52,29,12,5,14,74,8,78
2836,Elm City Lager,38,20,6,56,18,21,2,21,79,5,56
2837,Mermaid Pilsner,27,38,8,48,44,35,3,42,75,18,69
2838,Low Life,28,33,8,72,39,25,10,27,119,18,99
2839,EKU Pils,32,27,5,36,43,18,7,18,58,5,70
2840,Flensburger Pilsener,30,28,9,68,11,11,5,10,105,6,86
2841,Dinkelacker CD-Pils,46,34,6,46,37,18,8,19,85,24,98
2842,Pearl-Snap,30,25,8,44,17,14,5,17,68,8,57
2843,Simpler Times Pilsner,5,11,7,19,30,25,0,32,20,3,26
2844,Hometown Blonde,77,43,9,91,36,42,8,50,149,22,117
2845,Almaza Pilsner Beer,29,22,8,27,24,14,3,10,55,4,63
2846,Saranac Wild Hop Pils,45,35,7,88,42,47,4,33,124,7,64
