index,brewery_id,beer_id
3555,1307,5504
3556,1307,4053
3557,1307,4079
3558,1307,4157
3559,1307,4187
3560,1307,4198
3561,1307,4757
3562,748,1210
3563,748,737
3564,985,1211
3565,985,507
3566,985,1305
3567,985,1356
3568,985,2305
3569,985,751
3570,985,2151
3571,985,5363
3572,985,4538
3573,985,4708
3574,985,5078
3575,985,5517
3576,985,5547
3577,530,1213
3578,558,1215
3579,558,4489
3580,558,607
3581,971,1216
3582,971,4928
3583,46,1218
3584,46,2132
3585,46,3689
3586,46,3925
3587,46,4541
3588,46,4546
3589,46,4651
3590,600,1221
3591,1226,1222
3592,1226,722
3593,1226,2342
3594,1226,3562
3595,675,1223
3596,675,2870
3597,675,3160
3598,186,1228
3599,993,1229
3600,1290,1231
3601,1290,3168
3602,1290,4446
3603,930,1232
3604,930,589
3605,404,1233
3606,404,3259
3607,177,1235
3608,406,1236
3609,180,1237
3610,180,2321
3611,17,1239
3612,17,5036
3613,1440,1240
3614,935,1241
3615,935,4426
3616,386,1246
3617,386,796
3618,386,2596
3619,386,555
3620,386,3740
3621,473,1247
3622,473,3116
3623,553,1248
3624,553,4043
3625,655,1249
3626,655,742
3627,655,2136
3628,655,687
3629,371,1250
3630,371,3744
3631,169,501
3632,169,2069
3633,169,4551
3634,169,4704
3635,293,503
3636,293,548
3637,293,1812
3638,293,1819
3639,293,1851
3640,293,1403
3641,293,2052
3642,293,2061
3643,293,3170
3644,293,3174
3645,293,4353
3646,293,4400
3647,293,2171
3648,293,5371
3649,293,5394
3650,293,3938
3651,293,4571
3652,293,4611
3653,293,5060
3654,349,504
3655,349,4703
3656,240,505
3657,240,4352
3658,240,4552
3659,351,518
3660,351,4587
3661,351,4721
3662,1267,527
3663,1267,4585
3664,1405,531
3665,1405,2990
3666,340,534
3667,340,547
3668,340,2997
3669,749,535
3670,749,2067
3671,749,4372
3672,749,4390
3673,749,4734
3674,474,538
3675,474,3697
3676,474,3795
3677,1274,540
3678,1274,4329
3679,1274,4343
3680,1274,4345
3681,1274,4699
3682,1274,4778
3683,925,544
3684,1067,546
3685,302,549
3686,669,550
3687,783,1801
3688,783,1806
3689,783,1807
3690,783,1869
3691,783,1889
3692,783,2058
3693,783,3672
3694,783,5417
3695,783,5436
3696,783,5437
3697,783,4574
3698,783,5076
3699,783,5549
3700,90,1803
3701,90,3497
3702,201,1810
3703,201,1811
3704,201,1823
3705,220,1814
3706,220,1826
3707,220,1842
3708,220,1850
3709,853,1815
3710,853,1827
3711,853,2465
3712,211,1818
3713,211,1837
3714,211,1840
3715,205,1821
3716,226,1825
3717,226,1838
3718,226,1841
3719,226,1847
3720,846,1829
3721,247,1831
3722,828,1834
3723,828,3345
3724,828,708
3725,828,858
3726,828,845
3727,828,2176
3728,828,3817
3729,403,1846
3730,1311,3253
3731,897,3254
3732,897,3275
3733,832,3255
3734,832,3256
3735,832,3298
3736,1423,3258
3737,1200,3260
3738,1200,3263
3739,1200,3365
3740,1200,3379
3741,1200,3510
3742,579,3261
3743,579,3277
3744,594,3262
3745,594,3508
3746,594,3524
3747,944,3265
3748,944,3281
3749,1304,3266
3750,1431,3267
3751,1431,3283
3752,1431,565
3753,1427,3269
3754,700,3270
3755,700,3279
3756,700,3178
3757,95,3272
3758,357,3273
3759,357,595
3760,116,3278
3761,1173,3282
3762,1325,3284
3763,527,3285
3764,544,3286
3765,519,3287
3766,109,3288
3767,377,3289
3768,820,3290
3769,221,3291
3770,221,1858
3771,862,3292
3772,1324,3294
3773,1134,3295
3774,572,3296
3775,354,3297
3776,439,3299
3777,439,3300
3778,219,1854
3779,219,1865
3780,219,1897
3781,219,3358
3782,219,3773
3783,219,3910
3784,219,4597
3785,219,4626
3786,362,1859
3787,362,5221
3788,362,5315
3789,362,5379
3790,362,5415
3791,362,5420
3792,362,5445
3793,362,5515
3794,362,5516
3795,362,5533
3796,362,5538
3797,362,5552
3798,868,1864
3799,868,1866
3800,868,5284
3801,868,5432
3802,868,5435
3803,1001,1871
3804,1001,4302
3805,1001,4309
3806,1001,2805
3807,1001,2159
3808,1001,4004
3809,1001,4101
3810,1001,4557
3811,1001,4605
3812,1001,4631
3813,1001,4873
3814,657,1873
3815,657,1896
3816,239,1893
3817,775,3304
3818,775,3340
3819,775,1904
3820,775,2285
3821,775,2350
3822,775,753
3823,775,809
3824,775,1006
3825,775,2917
3826,775,4861
3827,775,5002
3828,1115,3327
3829,1115,1919
3830,1115,2577
3831,1115,4969
3832,1115,663
3833,933,3328
3834,933,2254
3835,933,2260
3836,933,2271
3837,933,2279
3838,933,2280
3839,933,2283
3840,933,2653
3841,933,2668
3842,933,2669
3843,933,2670
3844,933,2679
3845,933,2701
3846,933,2703
3847,933,2712
3848,933,2716
3849,933,2717
3850,933,2739
3851,933,3605
3852,1202,3329
3853,1202,1485
3854,1202,475
3855,1202,1965
3856,1266,3330
3857,1266,2519
3858,1266,2631
3859,1266,2823
3860,366,3347
3861,366,3666
3862,366,4088
3863,1346,3348
3864,1346,3678
3865,1469,3351
3866,1469,3352
3867,1469,3354
3868,1469,3355
3869,1469,3356
3870,1469,2582
3871,1469,3043
3872,1469,641
3873,1469,3927
3874,1104,3357
3875,1104,3765
3876,1104,5317
3877,479,3362
3878,967,3363
3879,967,3369
3880,955,3367
3881,955,3389
3882,955,3390
3883,955,2386
3884,955,759
3885,955,2775
3886,892,3370
3887,14,3374
3888,14,1443
3889,1348,3375
3890,1179,3377
3891,536,3378
3892,536,3392
3893,536,3399
3894,536,3400
3895,1070,3380
3896,1070,2885
3897,1070,4934
3898,1312,3381
3899,380,3382
3900,559,3385
3901,612,3387
3902,612,3520
3903,1026,3391
3904,1109,3394
3905,1386,3395
3906,1386,5032
3907,1490,3398
3908,1490,2648
3909,1490,935
3910,1490,3131
3911,1490,3986
3912,443,3401
3913,443,2574
3914,802,3402
3915,802,3406
3916,802,3413
3917,802,3416
3918,802,3420
3919,802,3424
3920,802,3425
3921,802,3428
3922,802,3438
3923,802,3442
3924,802,3444
3925,802,2303
3926,802,3555
3927,802,3561
3928,802,3574
3929,802,3575
3930,802,3576
3931,802,3577
3932,802,3587
3933,802,2687
3934,1287,3403
3935,1287,3421
3936,1287,3443
3937,1287,3448
3938,1287,3449
3939,74,3404
3940,74,3405
3941,74,3407
3942,74,3415
3943,74,3422
3944,74,3423
3945,74,3436
3946,74,3440
3947,74,3441
3948,74,793
3949,74,3551
3950,74,3559
3951,74,3563
3952,74,3564
3953,74,3593
3954,74,864
3955,1031,3408
3956,1031,3412
3957,1031,3418
3958,1031,3446
3959,1031,3554
3960,21,3409
3961,1186,3410
3962,1186,3419
3963,1186,3431
3964,1186,3439
3965,1186,3445
3966,1186,2302
3967,1186,2365
3968,1186,782
3969,1186,786
3970,1186,2428
3971,1186,3553
3972,1186,3557
3973,1186,3568
3974,1186,3579
3975,1186,497
3976,835,3411
3977,717,3414
3978,805,3417
3979,805,3592
3980,729,3426
3981,729,3435
3982,729,2438
3983,736,3427
3984,736,3429
3985,736,3430
3986,736,3432
3987,736,3434
3988,736,3437
3989,736,3450
3990,1482,3447
3991,1482,3781
3992,456,3461
3993,456,3468
3994,456,3472
3995,456,2256
3996,456,2272
3997,456,2281
3998,456,703
3999,456,707
4000,456,2345
4001,456,2652
4002,456,2659
4003,456,3612
4004,456,2060
4005,456,3653
4006,456,2200
4007,456,4019
4008,456,4864
4009,456,4867
4010,456,4887
4011,456,5051
4012,804,3464
4013,804,1469
4014,804,2865
4015,804,5503
4016,804,4582
4017,804,4618
4018,804,5065
4019,451,3466
4020,451,713
4021,451,2837
4022,164,3473
4023,166,3474
4024,166,3483
4025,166,3825
4026,458,3475
4027,214,3488
4028,755,3489
4029,755,2866
4030,755,2887
4031,755,692
4032,548,3491
4033,548,1999
4034,548,4392
4035,72,3496
4036,776,3500
4037,895,1268
4038,895,1541
4039,895,2009
4040,895,2011
4041,895,2039
4042,895,2920
4043,895,2157
4044,895,2172
4045,895,3808
4046,1033,1292
4047,1033,1533
4048,1033,1010
4049,1033,2003
4050,1033,2753
4051,1033,2935
4052,1033,3104
4053,1033,4402
4054,1033,4453
4055,1033,4462
4056,1033,3853
4057,1033,3895
4058,1017,1298
4059,1017,1532
4060,1017,2048
4061,1017,2115
4062,1017,2922
4063,1017,4434
4064,1017,603
4065,1017,5380
4066,1017,4875
4067,1017,5550
4068,1017,665
4069,309,1308
4070,309,5194
4071,309,4634
4072,309,4746
4073,494,1312
4074,494,4377
4075,324,1317
4076,324,4561
4077,324,4579
4078,324,4580
4079,324,4593
4080,324,4627
4081,324,4646
4082,324,4717
4083,830,1339
4084,830,795
4085,830,1027
4086,830,4172
4087,1235,1341
4088,1235,2877
4089,1235,4441
4090,459,1342
4091,459,1446
4092,459,2970
4093,459,2187
4094,459,3834
4095,459,5090
4096,1055,1344
4097,1055,5460
4098,1071,1348
4099,1071,5378
4100,1071,5391
4101,1459,1349
4102,1459,2092
4103,1459,3774
4104,1459,3790
4105,1459,5325
4106,1459,5358
4107,441,1357
4108,441,1918
4109,441,3097
4110,441,4476
4111,441,3893
4112,441,4122
4113,441,5070
4114,670,1365
4115,670,4437
4116,670,4813
4117,1314,1373
4118,1314,2581
4119,1314,979
4120,290,1375
4121,290,981
4122,290,3609
4123,290,2996
4124,290,2177
4125,1264,1381
4126,1264,721
4127,799,1382
4128,799,636
4129,810,1385
4130,810,3096
4131,743,1398
4132,743,3675
4133,743,4499
4134,743,4061
4135,743,4114
4136,743,4128
4137,743,681
4138,743,700
4139,593,1399
4140,593,4196
4141,1024,1405
4142,1024,1582
4143,562,1412
4144,789,1423
4145,789,1428
4146,789,3063
4147,789,3072
4148,789,3075
4149,568,1426
4150,568,1478
4151,568,3027
4152,617,1427
4153,617,5410
4154,12,1430
4155,12,3162
4156,12,5345
4157,12,4170
4158,12,4180
4159,12,4881
4160,1453,1432
4161,1453,969
4162,1453,2050
4163,1453,5439
4164,1453,5461
4165,1453,5476
4166,1453,5480
4167,1453,3878
4168,1453,5077
4169,910,1435
4170,49,1436
4171,49,2597
4172,1088,1438
4173,152,1441
4174,1414,1442
4175,1049,1444
4176,660,1445
4177,13,1447
4178,1153,1448
4179,348,1449
4180,348,3586
4181,688,1463
4182,688,752
4183,688,2403
4184,688,2444
4185,688,3603
4186,688,455
4187,688,3023
4188,688,3031
4189,688,2201
4190,688,2206
4191,688,3725
4192,688,3951
4193,688,3957
4194,688,3964
4195,688,4001
4196,688,4002
4197,688,4013
4198,688,4023
4199,688,4046
4200,919,1467
4201,919,3010
4202,919,3013
4203,919,3931
4204,1341,1471
4205,1341,4657
4206,415,1475
4207,415,3025
4208,415,3942
4209,758,1479
4210,758,2237
4211,758,4458
4212,758,604
4213,758,619
4214,758,624
4215,758,632
4216,758,649
4217,758,3904
4218,758,3911
4219,758,3914
4220,758,5014
4221,1008,1482
4222,970,1484
4223,1318,1487
4224,1318,626
4225,1318,634
4226,1318,640
4227,1303,1490
4228,397,1491
4229,520,1493
4230,916,1494
4231,916,4065
4232,1248,1495
4233,1124,1496
4234,1124,2599
4235,917,1497
4236,1384,1498
4237,906,1499
4238,906,2131
4239,906,4694
4240,1344,1500
4241,1344,3030
4242,987,1534
4243,987,1588
4244,987,2836
4245,987,4484
4246,987,5350
4247,987,4129
4248,987,4615
4249,1310,1551
4250,1310,1553
4251,1310,1560
4252,573,1572
4253,573,1593
4254,873,1574
4255,607,1579
4256,607,3583
4257,1052,1584
4258,1052,4900
4259,1220,1592
4260,1220,2585
4261,1220,5356
4262,1015,3501
4263,1015,3541
4264,1015,3543
4265,1015,3545
4266,42,3503
4267,949,3504
4268,949,3515
4269,949,3521
4270,949,3529
4271,129,3505
4272,129,562
4273,105,3506
4274,105,2356
4275,105,756
4276,105,2425
4277,105,2442
4278,105,2452
4279,105,2483
4280,105,2496
4281,105,3599
4282,105,3622
4283,105,2955
4284,105,4998
4285,500,3507
4286,500,3532
4287,500,3537
4288,500,3539
4289,1225,3509
4290,1225,2494
4291,51,3511
4292,959,3512
4293,959,3518
4294,686,3513
4295,686,3514
4296,686,2472
4297,1305,3516
4298,1305,887
4299,1014,3517
4300,1014,784
4301,1084,3519
4302,870,3522
4303,488,3523
4304,488,3525
4305,488,3526
4306,136,3527
4307,1073,3530
4308,857,3531
4309,767,3533
4310,1433,3534
4311,1433,3536
4312,190,3535
4313,693,3538
4314,1466,3540
4315,753,3542
4316,1122,3544
4317,1172,3546
4318,197,3548
4319,1430,3549
4320,1480,3550
4321,265,1903
4322,1100,1905
4323,259,1914
4324,638,1916
4325,961,1925
4326,961,860
4327,834,1930
4328,834,4324
4329,834,3041
4330,834,4165
4331,887,1940
4332,887,620
4333,1174,1941
4334,1174,2580
4335,1158,1946
4336,1158,2240
4337,611,1950
4338,611,2137
4339,611,606
4340,506,2255
4341,506,2694
4342,506,3962
4343,838,2257
4344,821,2261
4345,821,2671
4346,821,2722
4347,821,3627
4348,900,2265
4349,699,2274
4350,418,2277
4351,418,2698
4352,414,2289
4353,772,2292
4354,772,2714
4355,772,2721
4356,772,2729
4357,772,2743
4358,1413,2293
4359,1413,2414
4360,392,2296
4361,161,2297
4362,161,2404
4363,1181,2298
4364,1181,760
4365,1181,2456
4366,1181,2720
4367,1408,2299
4368,1408,778
4369,513,2300
4370,513,754
4371,1488,701
4372,1488,2317
4373,1488,2665
4374,1488,2674
4375,1488,820
4376,1488,2114
4377,1488,2847
4378,1488,2910
4379,1488,2927
4380,742,710
4381,742,996
4382,18,726
4383,18,2589
4384,389,727
4385,389,3690
4386,880,732
4387,1279,740
4388,1279,2572
4389,1156,743
4390,1187,746
4391,1187,3693
4392,1320,748
4393,957,2304
4394,1029,2332
4395,1029,2873
4396,1029,5026
4397,1068,2333
4398,1068,2093
4399,516,2354
4400,516,2367
4401,516,2393
4402,516,780
4403,1422,2358
4404,1400,2360
4405,1400,2387
4406,1350,2363
4407,1350,846
4408,1350,2932
4409,1350,2231
4410,1350,4456
4411,1350,617
4412,1350,3770
4413,1350,4118
4414,1350,4134
4415,1350,670
4416,587,2368
4417,587,865
4418,587,2840
4419,360,2372
4420,360,2482
4421,1282,2374
4422,1282,799
4423,1282,2874
4424,1282,2876
4425,1282,2878
4426,808,2375
4427,996,2377
4428,996,3780
4429,25,2378
4430,375,2379
4431,1243,2380
4432,1243,2388
4433,1018,2381
4434,503,2382
4435,721,2383
4436,752,2384
4437,752,3143
4438,705,2389
4439,747,2390
4440,297,2392
4441,823,2397
4442,122,2399
4443,122,2610
4444,731,2400
4445,1252,757
4446,1252,2410
4447,1252,3606
4448,222,758
4449,222,3777
4450,365,761
4451,365,2495
4452,365,2755
4453,1443,762
4454,53,763
4455,53,2419
4456,53,2477
4457,836,764
4458,836,3556
4459,142,767
4460,681,769
4461,681,2455
4462,673,770
4463,673,2799
4464,1111,771
4465,1111,2797
4466,1289,772
4467,1289,4346
4468,1263,774
4469,1263,2401
4470,1497,775
4471,1497,2788
4472,1086,776
4473,1086,787
4474,1086,2758
4475,1165,777
4476,1165,2443
4477,1165,2461
4478,1165,2497
4479,1006,779
4480,1006,2782
4481,1233,781
4482,1233,790
4483,1399,785
4484,974,789
4485,974,2778
4486,1410,792
4487,1410,2432
4488,1281,794
4489,1281,2644
4490,1281,490
4491,1057,797
4492,680,2405
4493,680,2469
4494,680,2484
4495,394,2406
4496,394,2451
4497,394,2479
4498,249,2407
4499,249,5089
4500,188,2409
4501,76,2412
4502,483,2415
4503,483,2433
4504,483,5094
4505,537,2416
4506,973,2417
4507,1398,2420
4508,1398,2481
4509,420,2421
4510,1293,2422
4511,1293,2440
4512,1293,2458
4513,1293,3630
4514,1293,3644
4515,992,2423
4516,356,2424
4517,356,2460
4518,1030,2426
4519,52,2427
4520,52,2489
4521,52,2663
4522,1306,2429
4523,1306,2468
4524,1306,4681
4525,231,2430
4526,231,3649
4527,769,2431
4528,1390,2436
4529,1390,2450
4530,1390,1047
4531,264,2437
4532,264,888
4533,132,2439
4534,845,2441
4535,1411,2445
4536,248,2446
4537,893,2447
4538,893,900
4539,242,2448
4540,333,2449
4541,361,2453
4542,425,2454
4543,425,3952
4544,545,2457
4545,412,2467
4546,412,4000
4547,35,2471
4548,94,2473
4549,94,2963
4550,469,2474
4551,726,2476
4552,726,2524
4553,726,1023
4554,781,2480
4555,682,2485
4556,1182,2486
4557,937,2487
4558,246,2490
4559,424,2492
4560,358,2498
4561,691,2499
4562,881,2508
4563,266,2509
4564,266,901
4565,266,902
4566,266,904
4567,266,905
4568,266,907
4569,266,928
4570,913,2513
4571,913,2573
4572,913,2911
4573,913,3095
4574,913,4877
4575,1495,2521
4576,1495,2575
4577,1495,862
4578,1495,911
4579,1495,1012
4580,1495,2774
4581,720,2527
4582,1021,2543
4583,432,2548
4584,432,637
4585,1036,2550
4586,168,2564
4587,168,3614
4588,168,3640
4589,168,2807
4590,1242,2568
4591,1242,3111
4592,1242,2170
4593,1242,3720
4594,368,2578
4595,664,2584
4596,664,977
4597,498,2586
4598,764,2588
4599,369,2590
4600,369,4091
4601,574,2592
4602,296,2593
4603,204,2598
4604,1331,3552
4605,1401,3558
4606,1401,3912
4607,193,3560
4608,193,5312
4609,193,4550
4610,193,5022
4611,946,3565
4612,123,3566
4613,123,3092
4614,703,3567
4615,1485,3569
4616,883,3570
4617,1494,3571
4618,1494,5454
4619,685,3572
4620,546,3573
4621,106,3578
4622,1224,3580
4623,1361,3581
4624,855,3584
4625,531,3585
4626,1319,3588
4627,1319,3950
4628,1296,3589
4629,1193,3590
4630,1108,3594
4631,1360,3597
4632,1214,3600
4633,1434,2602
4634,1434,4135
4635,1434,4743
4636,257,2606
4637,257,2830
4638,1250,2608
4639,446,2612
4640,446,4447
4641,1102,2613
4642,1102,4917
4643,272,2618
4644,304,2621
4645,304,5155
4646,304,5176
4647,304,5179
4648,304,5181
4649,304,5186
4650,304,5190
4651,304,5217
4652,304,5226
4653,304,5231
4654,304,5232
4655,304,5234
4656,304,5270
4657,304,5282
4658,304,5283
4659,304,5285
4660,304,3011
4661,70,2624
4662,70,5044
4663,1101,2629
4664,1101,4933
4665,786,2633
4666,786,4949
4667,1218,2635
4668,1218,2233
4669,1218,4496
4670,271,2639
4671,633,2640
4672,279,2641
4673,995,2642
4674,995,2650
4675,995,2700
4676,995,2049
4677,995,2950
4678,995,569
4679,995,3717
4680,995,5320
4681,995,5338
4682,995,5339
4683,995,5351
4684,995,5497
4685,539,2645
4686,1389,2661
4687,1389,3998
4688,435,2678
4689,435,2110
4690,435,2772
4691,435,3681
4692,435,3971
4693,435,5084
4694,435,693
4695,449,2683
4696,256,2686
4697,256,2696
4698,256,855
4699,256,822
4700,256,3610
4701,256,3632
4702,256,3634
4703,256,2804
4704,256,2822
4705,803,2699
4706,1261,2702
4707,1261,2725
4708,1176,2713
4709,1206,2719
4710,947,2727
4711,387,2728
4712,387,2733
4713,387,2736
4714,387,2748
4715,437,2732
4716,437,2742
4717,920,2734
4718,1125,2738
4719,1412,2740
4720,101,2750
4721,101,3991
4722,1441,852
4723,1441,826
4724,1441,3615
4725,1441,2803
4726,1082,863
4727,1082,2794
4728,431,866
4729,788,868
4730,788,4922
4731,788,4967
4732,1058,880
4733,1058,5029
4734,615,882
4735,982,883
4736,267,884
4737,98,886
4738,98,638
4739,1110,891
4740,1110,4936
4741,1483,894
4742,785,895
4743,725,847
4744,725,2921
4745,725,2946
4746,725,2162
4747,725,3816
4748,725,669
4749,277,909
4750,277,927
4751,382,912
4752,382,3064
4753,1164,915
4754,263,916
4755,280,919
4756,281,920
4757,984,924
4758,984,483
4759,984,2892
4760,984,4433
4761,863,925
4762,905,931
4763,905,3939
4764,905,4777
4765,603,932
4766,603,1044
4767,1145,933
4768,1145,1991
4769,662,936
4770,662,3124
4771,172,937
4772,762,938
4773,762,1038
4774,762,566
4775,762,583
4776,762,4840
4777,260,940
4778,1062,941
4779,694,942
4780,261,946
4781,923,948
4782,602,949
4783,818,952
4784,421,954
4785,1136,961
4786,813,965
4787,813,2768
4788,812,970
4789,812,3635
4790,812,3647
4791,812,2820
4792,1,972
4793,1,5346
4794,1,4539
4795,85,974
4796,85,2842
4797,85,4450
4798,85,5017
4799,1445,984
4800,117,986
4801,117,2790
4802,511,987
4803,511,2841
4804,511,5025
4805,953,990
4806,1080,995
4807,590,1019
4808,590,2226
4809,89,1020
4810,1232,1021
4811,1232,5411
4812,1232,3961
4813,588,1024
4814,588,1031
4815,588,643
4816,232,1025
4817,668,1028
4818,668,2148
4819,728,1029
4820,728,3833
4821,159,1030
4822,576,1035
4823,576,5043
4824,847,1037
4825,468,1042
4826,1322,1043
4827,518,1048
4828,330,5151
4829,330,5168
4830,330,5175
4831,330,5178
4832,330,5184
4833,330,5189
4834,330,5198
4835,330,5218
4836,330,5237
4837,330,5281
4838,330,5296
4839,209,5152
4840,209,5167
4841,209,5169
4842,209,5170
4843,209,5171
4844,209,5172
4845,209,5173
4846,209,5174
4847,209,5182
4848,209,5183
4849,209,5216
4850,209,5223
4851,209,5249
4852,209,5258
4853,209,5265
4854,209,5266
4855,209,5267
4856,209,5268
4857,209,5271
4858,209,5276
4859,209,5280
4860,209,5286
4861,209,5309
4862,319,5153
4863,319,5245
4864,319,5247
4865,319,5254
4866,319,5298
4867,322,5154
4868,322,5224
4869,322,5248
4870,322,5287
4871,322,5292
4872,322,5294
4873,322,5299
4874,307,5156
4875,307,5191
4876,307,5192
4877,307,5195
4878,307,5225
4879,307,5230
4880,307,5240
4881,307,5251
4882,307,5255
4883,307,5259
4884,307,5279
4885,307,5291
4886,307,5305
4887,307,5307
4888,342,5157
4889,342,5210
4890,342,5211
4891,342,5256
4892,332,5158
4893,332,5204
4894,332,5238
4895,332,5250
4896,332,5302
4897,629,5160
4898,629,5313
4899,687,5161
4900,687,5180
4901,687,5208
4902,687,5219
4903,687,5233
4904,687,5236
4905,687,5261
4906,687,5262
4907,687,5308
4908,493,5162
4909,493,5239
4910,493,5269
4911,493,5290
4912,334,5163
4913,334,5185
4914,334,5201
4915,334,5228
4916,334,5278
4917,334,5297
4918,1425,5165
4919,571,5166
4920,706,5187
4921,706,5193
4922,706,5207
4923,706,5209
4924,706,5212
4925,706,5222
4926,706,5289
4927,706,5293
4928,1415,5196
4929,1415,5197
4930,1415,5199
4931,1415,5200
4932,1415,5203
4933,1415,5235
4934,1415,4427
4935,1415,5403
4936,1415,5429
4937,1415,5100
4938,207,5213
4939,207,5246
4940,367,5241
4941,831,5257
4942,831,5264
4943,977,5260
4944,977,5263
4945,977,696
4946,379,5275
4947,1339,5300
4948,1339,5301
4949,501,5303
4950,306,5306
4951,306,5370
4952,306,5414
4953,306,5442
4954,447,5310
4955,185,5311
4956,155,3604
4957,155,3613
4958,155,3620
4959,155,4927
4960,155,4968
4961,155,4978
4962,155,5010
4963,78,3616
4964,78,3628
4965,1098,3623
4966,1448,3637
4967,419,3641
4968,569,3642
4969,284,3645
4970,262,3646
4971,262,4920
4972,262,4981
4973,262,5012
4974,956,456
4975,963,457
4976,730,459
4977,453,460
4978,453,1954
4979,453,2117
4980,453,2118
4981,453,3955
4982,453,4661
4983,983,461
4984,535,465
4985,1375,466
4986,1005,470
4987,1228,471
4988,1228,2205
4989,601,472
4990,861,473
4991,1439,474
4992,522,476
4993,200,477
4994,583,478
4995,885,479
4996,885,1968
4997,867,480
4998,867,1985
4999,540,482
5000,383,484
5001,979,486
5002,124,488
5003,1096,489
5004,791,492
5005,791,3166
5006,791,2235
5007,484,493
5008,484,1981
5009,484,1982
5010,903,494
5011,1166,495
5012,250,496
5013,1075,498
5014,952,499
5015,1323,500
5016,759,1951
5017,759,621
5018,759,628
5019,499,1955
5020,417,1956
5021,199,1958
5022,735,1961
5023,580,1962
5024,884,1963
5025,884,1996
5026,457,1964
5027,704,1966
5028,704,3923
5029,704,3943
5030,972,1967
5031,1219,1970
5032,288,1971
5033,288,3136
5034,563,1972
5035,1160,1973
5036,450,1975
5037,1114,1977
5038,653,1978
5039,653,4690
5040,1299,1979
5041,127,1980
5042,1047,1983
5043,766,1984
5044,914,1986
5045,99,1987
5046,1044,1989
5047,1087,1990
5048,1087,3099
5049,1442,1993
5050,103,1994
5051,1342,1995
5052,740,1997
5053,517,1998
5054,1454,2000
5055,1295,4311
5056,712,4314
5057,712,4318
5058,712,4320
5059,712,4322
5060,712,4334
5061,712,4337
5062,712,2122
5063,712,3003
5064,541,4327
5065,181,4332
5066,945,4336
5067,945,5484
5068,945,3845
5069,945,3960
5070,945,4066
5071,945,4862
5072,690,4338
5073,584,4339
5074,584,2875
5075,584,4918
5076,584,698
5077,198,4349
5078,1349,4350
5079,1349,5450
5080,1298,2046
5081,1298,4163
5082,238,2051
5083,1343,2054
5084,1343,4396
5085,480,2070
5086,480,2947
5087,217,2077
5088,217,4578
5089,217,4619
5090,337,2086
5091,64,2097
5092,1027,2099
5093,1027,5496
5094,23,2100
5095,115,2103
5096,115,3924
5097,761,2126
5098,761,4074
5099,1458,2138
5100,1458,4183
5101,782,2140
5102,1436,2145
5103,1436,2241
5104,477,2147
5105,1089,2752
5106,1083,2761
5107,1258,2763
5108,793,2765
5109,1470,2779
5110,1131,2786
5111,426,2793
5112,426,3743
5113,745,2796
5114,745,3840
5115,713,2800
5116,1120,2811
5117,622,2814
5118,817,2815
5119,1387,2819
5120,100,2824
5121,1450,2829
5122,202,2845
5123,732,2849
5124,158,2858
5125,158,3929
5126,547,2879
5127,547,4680
5128,547,4774
5129,496,2883
5130,496,4359
5131,496,4366
5132,496,4383
5133,496,4389
5134,496,5383
5135,496,4120
5136,496,4632
5137,481,2888
5138,481,4444
5139,481,571
5140,481,5335
5141,481,5401
5142,481,5425
5143,481,5468
5144,253,2889
5145,1106,2890
5146,1345,2891
5147,1135,2893
5148,882,2894
5149,165,2898
5150,295,2899
5151,941,2923
5152,0,2937
5153,0,3078
5154,0,4688
5155,999,2949
5156,1041,2961
5157,395,2964
5158,954,2976
5159,954,3794
5160,1420,2983
5161,36,2984
5162,1053,2986
5163,131,2987
5164,695,2988
5165,695,3755
5166,695,5377
5167,102,2993
5168,102,4787
5169,1351,2998
5170,445,3021
5171,489,3024
5172,674,3026
5173,1178,3029
5174,455,3034
5175,455,3916
5176,455,4674
5177,981,3038
5178,1069,3044
5179,154,3046
5180,710,3049
5181,39,3069
5182,39,3691
5183,39,4174
5184,39,4189
5185,839,3091
5186,1010,3094
5187,1373,3098
5188,1373,3197
5189,595,3110
5190,595,3118
5191,595,3141
5192,595,3937
5193,523,3113
5194,1244,3115
5195,1244,564
5196,1244,4782
5197,1271,3119
5198,1271,3727
5199,378,3121
5200,378,4781
5201,59,3122
5202,1137,3123
5203,1137,559
5204,795,3125
5205,610,3126
5206,610,3734
5207,3,3128
5208,3,4200
5209,1204,3130
5210,1333,3132
5211,372,3133
5212,218,3135
5213,989,3137
5214,1113,3138
5215,976,3139
5216,298,3140
5217,623,3144
5218,113,3145
5219,1229,3146
5220,1129,3147
5221,908,3148
5222,908,4826
5223,552,3149
5224,179,3150
5225,409,3157
5226,409,3163
5227,1126,3158
5228,1126,4698
5229,16,3161
5230,130,3165
5231,1116,3167
5232,299,3180
5233,299,615
5234,1004,3182
5235,1347,3184
5236,1347,5459
5237,1247,3186
5238,1247,3849
5239,570,3187
5240,1484,3189
5241,144,3190
5242,1254,3191
5243,1404,3195
5244,490,3199
5245,1358,3200
5246,1462,3676
5247,1462,3847
5248,427,4384
5249,1432,4394
5250,69,4395
5251,1465,4398
5252,921,2174
5253,921,4009
5254,921,4519
5255,578,4414
5256,578,4432
5257,578,3823
5258,797,4429
5259,65,4431
5260,939,4435
5261,763,4438
5262,763,4529
5263,1168,4440
5264,840,4445
5265,840,4047
5266,969,2207
5267,969,4003
5268,393,2210
5269,393,4006
5270,393,4032
